feature,pre_spike_mean,pre_no_spike_mean,ratio
rv_zscore_24h,0.2882642616917932,0.006402370139563037,45.02461672912077
high_regime_duration,11.531526725701482,4.352459191294143,2.6494278794771984
oi_change_4h,0.00026884893517623677,0.000126202226185378,2.1303026365107502
rv_change_4h,0.640034419376281,0.36333092539152856,1.761574296728456
is_high_regime,0.42665101888402857,0.24598314307052171,1.734472588480222
volume_ratio_7d,3.219039599911032,1.926231317139084,1.671159414380241
rv_12bar_current,0.006799296750518613,0.004282509969629188,1.5876896489997774
abs_return_4h,0.01038855802571854,0.006553905217115852,1.5850943340755523
abs_return_1h,0.0051224475529284465,0.003234230761977428,1.5838225315118057
rv_3bar_current,0.0032060944667211856,0.00202739769803164,1.5813840914557211
range_4h,0.021917869686887803,0.014693362239879545,1.491685111213013
rv_change_1h,0.35436990673936064,0.2479522643367424,1.4291860075860938
oi_abs_change_4h,0.015387214422633758,0.011680123206778423,1.317384598623409
rv_percentile_30d,0.6379942470450789,0.4917446850790226,1.2974095428048282
is_ny_session,0.4566307478928838,0.37232476261602476,1.2264313141154222
term_slope,0.09793089675995702,0.08785272593640493,1.1147166546755476
hour,12.73797076709698,11.451338952309825,1.1123564519525144
volume_acceleration,1.4094015437057703,1.2905368321906294,1.0921048578779216
funding_abs_zscore,0.9125243232335045,0.8562193613648984,1.0657599727467626
funding_zscore,0.02294138192749475,0.029437061937130554,0.7793366734931365
is_asia_session,0.22586151712365304,0.3782566947615491,0.5971117504371862
is_low_regime,0.11831857462925424,0.2660407553611437,0.44473853063843444
low_regime_duration,0.8914968526619012,3.541043422596821,0.25176106200022896
oi_change_1h,-0.00020154556339678338,6.343693587564646e-05,-3.177101173232376
rv_acceleration,-0.00014747500713406658,7.112058021074133e-06,-20.735911700533826
term_inverted,0.0,0.0,
